codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
46014,Valencia/València,"València, Xirivella",136027.33333333334,128168.16666666666,6.13,True,True
46016,Valencia/València,"Tavernes Blanques, València",129804.83333333334,122293.66666666666,6.14,True,True
46135,Valencia/València,"Albalat dels Sorells, Emperador, València",125048.83333333334,117793.66666666666,6.16,True,True
46131,Valencia/València,"Bonrepòs i Mirambell, València",124095.83333333334,116807.66666666666,6.24,True,True
46015,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46005,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46002,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46006,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46007,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46008,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46009,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46010,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46001,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46011,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46012,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46013,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46018,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46003,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46017,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46019,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46020,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46021,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46022,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46023,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46024,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46025,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46026,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46035,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46112,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
46004,Valencia/València,València,119980.83333333334,113069.66666666666,6.11,True,True
03550,Alicante/Alacant,"Alacant/Alicante, Sant Joan d'Alacant",118997.76923076923,109650.46153846153,8.52,True,True
03113,Alicante/Alacant,"Alacant/Alicante, Elx/Elche",104441.61923076924,97021.71153846153,7.65,True,True
03409,Alicante/Alacant,"Alacant/Alicante, Cañada, Salinas, Villena",102664.10256410256,95570.21153846153,7.42,True,True
03011,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03002,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03003,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03699,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03004,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03005,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03006,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03007,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03008,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03009,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03010,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03138,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03012,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03013,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03014,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03015,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03112,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03540,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03115,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03001,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03114,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03559,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
03016,Alicante/Alacant,Alacant/Alicante,92163.76923076923,85283.46153846153,8.07,True,True
43100,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43130,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43002,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43001,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43008,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43006,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43005,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43007,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
